level	name	clickId	url	from_url
1级	原材料	1	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1
1级	机械设备及配件	766	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=766	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1
1级	电气设备及器材	2088	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2088	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1
1级	仪器仪表及计量器具	2965	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2965	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1
1级	电子设备及元器件	3933	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3933	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1
1级	通信信号器材	4401	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4401	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1
1级	线路设备及配件	4807	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4807	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1
1级	接触网设备及零件	4970	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4970	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1
1级	机车车辆配件	5180	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5180	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1
1级	铁路重要物资	6406	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=6406	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1
2级	金属	2	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1
2级	非金属	335	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=335	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1
2级	工业自动化仪表	2966	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2966	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2965
2级	电工仪器仪表	3252	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3252	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2965
2级	分析测量仪器	3544	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3544	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2965
2级	光学仪器	3654	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3654	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2965
2级	试验机	3676	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3676	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2965
2级	土工测试仪器	3723	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3723	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2965
2级	实验仪器及装置	3732	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3732	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2965
2级	铁路专用仪器仪表及计量器具	3762	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3762	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2965
2级	量具及衡器	3846	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3846	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2965
2级	牵引供电、变电其他系统及设备	2089	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2089	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2088
2级	通用电气	2260	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2260	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2088
2级	高压变配电装置	2416	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2416	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2088
2级	低压变配电装置	2551	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2551	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2088
2级	电线电缆及附件	2694	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2694	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2088
2级	绝缘子、金具、架线器材	2819	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2819	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2088
2级	绝缘材料及制品	2851	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2851	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2088
2级	电碳制品、蓄电池	2885	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2885	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2088
2级	其他电工器材	2932	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2932	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2088
2级	机械设备整机	785	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=785	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=766
2级	机械设备配件	1272	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1272	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=766
2级	标准紧固件	1612	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1612	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=766
2级	轴承	1688	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1688	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=766
2级	工具	1786	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1786	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=766
3级	木材	336	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=336	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=335
3级	建筑材料	362	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=362	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=335
3级	耐火材料、非金属炉料	433	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=433	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=335
3级	能源、油脂、添加剂	451	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=451	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=335
3级	化工品、涂料、爆破器材	483	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=483	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=335
3级	橡胶及制品	550	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=550	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=335
3级	塑料及制品	598	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=598	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=335
3级	纤维材料制品及皮革	656	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=656	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=335
3级	劳动保护用品及杂备品	685	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=685	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=335
3级	废旧非金属	741	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=741	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=335
3级	生铁、铁合金	3	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2
3级	型钢	26	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=26	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2
3级	钢板、钢带	99	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=99	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2
3级	钢管	132	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=132	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2
3级	钢丝绳、钢丝、钢的颗粒	149	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=149	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2
3级	车轮、轮箍、车轴、锻钢坯	169	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=169	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2
3级	有色金属	179	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=179	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2
3级	铸铁管、水暖、建筑五金	239	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=239	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2
3级	焊接材料	302	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=302	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2
3级	废旧金属	327	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=327	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2
2级	工务	6407	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=6407	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=6406
2级	供电	6419	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=6419	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=6406
2级	通信	6430	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=6430	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=6406
2级	信号	6435	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=6435	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=6406
2级	机车车辆通用件	5181	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5181	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5180
2级	内燃机车	5207	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5207	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5180
2级	电力机车	5300	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5300	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5180
2级	客车	5377	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5377	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5180
2级	货车	5474	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5474	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5180
2级	电动车组	5526	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5526	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5180
2级	其他物资	5614	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5614	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5180
2级	电气化铁道接触网支柱	4971	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4971	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4970
2级	限界门零配件	5009	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5009	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4970
2级	接触网设备	5021	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5021	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4970
2级	接触网零件	5048	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5048	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4970
2级	回流线及零件	5132	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5132	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4970
2级	供电零配件	5139	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5139	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4970
2级	接触网施工、维修工具	5149	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5149	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4970
