level	name	clickId	url	from_url
1级	原材料	1	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4522
1级	机械设备及配件	766	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=766	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4522
1级	电气设备及器材	2088	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2088	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4522
1级	仪器仪表及计量器具	2965	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=2965	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4522
1级	电子设备及元器件	3933	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=3933	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4522
1级	通信信号器材	4401	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4401	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4522
1级	线路设备及配件	4807	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4807	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4522
1级	接触网设备及零件	4970	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4970	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4522
1级	机车车辆配件	5180	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=5180	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4522
1级	铁路重要物资	6406	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=6406	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4522
2级	通用通信整机	4402	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4402	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4522
2级	通用通信配件	4464	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4464	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4522
2级	铁路通信整机	4529	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4529	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4522
2级	铁路通信配件	4597	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4597	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4522
2级	铁路信号整机	4662	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4662	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4522
2级	铁路信号配件	4711	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4711	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4522
3级	电话交换设备配件	4466	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4466	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=4522
